reward,wiki_entries,price_min_chaos,price_max_chaos,price_display,listing_count,note
Quill Rain,2,2.0,300.0,2c-300c,870,3 variants
Ghostwrithe,1,1.0,224.0,1c-224c,2523,3 variants
Atziri's Rule,2,28.16,205.0,28c-205c,22,2 variants
The Tides of Time,1,200.0,200.0,200c,561,
Coward's Legacy,1,200.0,200.0,200c,118,
Farrul's Fur,3,10.0,196.0,10c-196c,539,3 variants
Nightgrip,1,193.2,193.2,193c,159,
Slavedriver's Hand,1,181.0,181.0,181c,85,
Ephemeral Edge,1,180.0,180.0,180c,251,
Trypanon,1,4.0,169.0,4c-169c,115,2 variants
The Ivory Tower,2,2.0,158.0,2c-158c,1343,3 variants
Grand Spectrum,3,24.3,150.0,24c-150c,3338,3 variants
Bramblejack,1,1.0,135.6,1c-136c,820,3 variants
Dendrobate,2,1.0,135.0,1c-135c,3615,3 variants
Stormshroud,1,130.0,130.0,130c,2869,
The Coward's Trial,1,129.0,129.0,129c,242,
Precursor's Emblem,11,50.0,118.0,50c-118c,9719,5 variants
Windripper,2,10.0,100.0,10c-100c,584,3 variants
Yoke of Suffering,1,100.0,100.0,100c,2536,
Tidebreaker,1,50.0,100.0,50c-100c,285,2 variants
Death's Oath,1,2.0,100.0,2c-100c,2457,3 variants
Oriath's End,3,80.0,80.0,80c,1811,
Terminus Est,2,1.0,80.0,1c-80c,1221,3 variants
Paradoxica,2,80.0,80.0,80c,3166,
Olroth's Resolve,2,80.0,80.0,80c,173,
Uul-Netol's Embrace,1,4.4,80.0,4.4c-80c,94,3 variants
Ambu's Charge,1,1.0,80.0,1c-80c,1410,3 variants
Watcher's Eye,7,75.6,75.6,76c,235367,
Badge of the Brotherhood,2,58.0,58.0,58c,501,
Ralakesh's Impatience,1,53.0,53.0,53c,1599,
Nebulis,2,51.0,51.0,51c,32460,
Voidfletcher,2,50.0,50.0,50c,169,
Soul Mantle,2,1.0,50.0,1c-50c,4095,3 variants
Replica Maloney's Mechanism,1,50.0,50.0,50c,48,
Voice of the Storm,1,49.0,49.0,49c,169,
Dissolution of the Flesh,1,49.0,49.0,49c,830,
Vaults of Atziri,1,48.0,48.0,48c,144,
Ashes of the Stars,11,47.8,47.8,48c,1550,
Cortex,1,45.0,45.0,45c,1107,
Thread of Hope,1,42.4,42.4,42c,9582,
Arakaali's Fang,1,40.0,40.0,40c,345,
Replica Witchfire Brew,1,39.0,39.0,39c,96,
Cherrubim's Maleficence,1,0.71,38.6,0.71c-39c,1216,3 variants
Replica Dreamfeather,1,37.5,37.5,38c,624,
The Hidden Blade,1,35.0,35.0,35c,82,
Fortress Covenant,1,35.0,35.0,35c,345,
Sire of Shards,1,0.52,33.5,0.52c-34c,1655,3 variants
Doomsower,1,2.0,30.5,2c-30c,263,2 variants
Relic of the Pact,1,30.0,30.0,30c,143,
Kaom's Heart,1,30.0,30.0,30c,186,
The Iron Mass,1,26.5,26.5,26c,42,
The Formless Flame,1,25.0,25.0,25c,306,
Skyforth,1,25.0,25.0,25c,101,
Ravenous Passion,1,25.0,25.0,25c,987,
Lioneye's Vision,1,1.0,25.0,1c-25c,1139,3 variants
Glorious Vanity,1,25.0,25.0,25c,154830,
The Harvest,1,0.63,24.6,0.63c-25c,858,3 variants
Aegis Aurora,9,20.0,20.0,20c,1660,
Wraithlord,1,20.0,20.0,20c,367,
Void Battery,1,20.0,20.0,20c,980,
Viridi's Veil,1,20.0,20.0,20c,555,
Marylene's Fallacy,1,20.0,20.0,20c,3428,
Crown of the Inward Eye,2,19.0,19.0,19c,339,
Hands of the High Templar,1,19.0,19.0,19c,454,
Victario's Influence,1,1.0,18.5,1c-18c,2389,3 variants
Forbidden Shako,3,18.2,18.2,18c,28702,
Seven-League Step,2,18.0,18.0,18c,523,
Death Rush,2,18.0,18.0,18c,795,
Forbidden Flame,6,15.0,15.0,15c,8376,
Darkness Enthroned,3,15.0,15.0,15c,1100,
Eyes of the Greatwolf,2,15.0,15.0,15c,26729,
The Light of Meaning,1,15.0,15.0,15c,7671,
Ryslatha's Coil,1,15.0,15.0,15c,3399,
The Poet's Pen,3,14.0,14.0,14c,480,
The Pandemonius,1,14.0,14.0,14c,161,
Echoes of Creation,1,14.0,14.0,14c,571,
Astral Projector,2,13.0,13.0,13c,574,
Kondo's Pride,1,1.0,12.5,1c-12c,1035,3 variants
Mjölner,2,12.0,12.0,12c,301,
Oro's Sacrifice,1,0.65,12.0,0.65c-12c,1876,3 variants
Taste of Hate,4,10.0,10.0,10c,537,
Aul's Uprising,3,10.0,10.0,10c,3687,
Atziri's Reflection,3,10.0,10.0,10c,922,
Forbidden Flesh,2,10.0,10.0,10c,8249,
Cospri's Malice,2,10.0,10.0,10c,517,
Berek's Respite,2,10.0,10.0,10c,1748,
The Anima Stone,1,10.0,10.0,10c,785,
Sinvicta's Mettle,1,1.0,10.0,1c-10c,1416,3 variants
Redblade Banner,1,10.0,10.0,10c,122,
Perandus Signet,1,10.0,10.0,10c,996,
Megalomaniac,1,10.0,10.0,10c,398874,
Crown of Eyes,1,10.0,10.0,10c,1009,
Corpsewalker,1,10.0,10.0,10c,134,
Atziri's Promise,1,10.0,10.0,10c,626,
Vixen's Entrapment,1,9.3,9.3,9.3c,353,
Usurper's Penance,1,9.0,9.0,9c,297,
Blackflame,1,9.0,9.0,9c,302,
Replica Emberwake,3,8.7,8.7,8.7c,267,
Crystallised Omniscience,2,8.0,8.0,8c,458,
The Writhing Jar,1,8.0,8.0,8c,1130,
Prism Guardian,1,8.0,8.0,8c,328,
Fated End,1,8.0,8.0,8c,84,
Call of the Void,1,8.0,8.0,8c,456,
United in Dream,1,7.9,7.9,7.9c,52,
One With Nothing,1,7.0,7.0,7c,1920,
Graven's Secret,1,7.0,7.0,7c,481,
Mahuxotl's Machination,1,6.0,6.0,6c,95,
Haemophilia,1,6.0,6.0,6c,232,
Asenath's Mark,1,6.0,6.0,6c,421,
Impossible Escape,2,5.3,5.3,5.3c,6484,
Legacy of Fury,3,5.0,5.0,5c,935,
The Eternal Struggle,2,5.0,5.0,5c,13334,
Tabula Rasa,2,5.0,5.0,5c,2102,
Rain of Splinters,2,5.0,5.0,5c,1199,
Atziri's Foible,2,5.0,5.0,5c,3115,
The Hungry Loop,1,5.0,5.0,5c,212,
Replica Fragility,1,5.0,5.0,5c,20,
Perepiteia,1,5.0,5.0,5c,11734,
Maw of Mischief,1,5.0,5.0,5c,274,
Actum,1,5.0,5.0,5c,76,
Replica Dragonfang's Flight,3,4.0,4.0,4c,33450,
Goldrim,1,4.0,4.0,4c,1030,
Debeon's Dirge,1,1.0,3.8,1c-3.8c,839,3 variants
The Scourge,2,3.0,3.0,3c,531,
Lifesprig,2,3.0,3.0,3c,1332,
Dawnbreaker,2,3.0,3.0,3c,9110,
Circle of Guilt,2,3.0,3.0,3c,21603,
Bitterdream,2,3.0,3.0,3c,211,
Rebuke of the Vaal,1,3.0,3.0,3c,2192,
Le Heup of All,1,3.0,3.0,3c,6413,
Fractal Thoughts,1,3.0,3.0,3c,620,
Coruscating Elixir,1,3.0,3.0,3c,434,
Chitus' Apex,1,3.0,3.0,3c,1335,
Brutus' Lead Sprinkler,1,3.0,3.0,3c,369,
Blackheart,1,3.0,3.0,3c,1477,
Beacon of Madness,1,3.0,3.0,3c,843,
Severed in Sleep,1,2.6,2.6,2.6c,160,
Wanderlust,2,2.0,2.0,2c,1029,
March of the Legion,2,2.0,2.0,2c,1205,
"Jack, the Axe",2,2.0,2.0,2c,772,
Doon Cuebiyari,2,2.0,2.0,2c,411,
Cold Iron Point,2,2.0,2.0,2c,301,
Witchfire Brew,1,2.0,2.0,2c,361,
Vessel of Vinktar,1,2.0,2.0,2c,1014,
The Bringer of Rain,1,2.0,2.0,2c,374,
Tavukai,1,2.0,2.0,2c,1596,
Replica Last Resort,1,2.0,2.0,2c,57,
Redbeak,1,2.0,2.0,2c,338,
Karui Ward,1,2.0,2.0,2c,1819,
Geofri's Crest,1,2.0,2.0,2c,1676,
Fury Valve,1,2.0,2.0,2c,3199,
Augmented Distant Memory,1,2.0,2.0,2c,4132,
Atziri's Step,1,2.0,2.0,2c,286,
The Hand of Phrecia,1,1.8,1.8,1.8c,622,
Ventor's Gamble,9,1.0,1.0,1c,36867,
White Wind,3,1.0,1.0,1c,6498,
Kitava's Thirst,3,1.0,1.0,1c,1667,
Triad Grip,2,1.0,1.0,1c,1496,
The Eternal Apple,2,1.0,1.0,1c,1425,
Divination Distillate,2,1.0,1.0,1c,725,
Black Sun Crest,2,1.0,1.0,1c,2585,
Belt of the Deceiver,2,1.0,1.0,1c,2326,
Ascent From Flesh,2,1.0,1.0,1c,2828,
Willclash,1,1.0,1.0,1c,505,
Warped Timepiece,1,1.0,1.0,1c,12542,
Umbilicus Immortalis,1,1.0,1.0,1c,1105,
The Wise Oak,1,1.0,1.0,1c,435,
The Vertex,1,1.0,1.0,1c,689,
Tear of Purity,1,1.0,1.0,1c,4119,
Tainted Pact,1,1.0,1.0,1c,590,
Storm Secret,1,1.0,1.0,1c,4444,
Springleaf,1,1.0,1.0,1c,491,
Split Personality,1,1.0,1.0,1c,15255,
Snakebite,1,1.0,1.0,1c,2455,
Sin Trek,1,1.0,1.0,1c,3075,
Shaper's Seed,1,1.0,1.0,1c,4815,
Shadows and Dust,1,1.0,1.0,1c,1988,
Perquil's Toe,1,1.0,1.0,1c,3551,
Perandus Blazon,1,1.0,1.0,1c,3589,
Obliteration,1,1.0,1.0,1c,1257,
Meginord's Girdle,1,1.0,1.0,1c,1353,
Mark of the Doubting Knight,1,1.0,1.0,1c,2470,
Mark of Submission,1,1.0,1.0,1c,4532,
Malachai's Loop,1,1.0,1.0,1c,1642,
Leash of Oblation,1,1.0,1.0,1c,438,
Kaltenhalt,1,1.0,1.0,1c,1487,
Ichimonji,1,1.0,1.0,1c,440,
Hyrri's Truth,1,1.0,1.0,1c,5132,
Hrimsorrow,1,1.0,1.0,1c,1162,
Facebreaker,1,1.0,1.0,1c,969,
Eye of Malice,1,1.0,1.0,1c,1100,
Dyadian Dawn,1,1.0,1.0,1c,1180,
Drillneck,1,1.0,1.0,1c,1270,
Death's Hand,1,1.0,1.0,1c,1101,
Circle of Regret,1,1.0,1.0,1c,20956,
Carnage Heart,1,1.0,1.0,1c,9540,
Cameria's Maul,1,1.0,1.0,1c,1322,
Brightbeak,1,1.0,1.0,1c,1326,
Bated Breath,1,1.0,1.0,1c,3810,
Allure,1,1.0,1.0,1c,3271,
Alberon's Warpath,1,1.0,1.0,1c,1879,
Abberath's Horn,1,1.0,1.0,1c,1438,
Goblinedge,1,0.73,0.73,0.73c,1717,
Callinellus Malleus,2,0.65,0.65,0.65c,892,
Cybil's Paw,1,0.3,0.3,0.3c,2004,
Acton's Nightmare,1,0.28,0.28,0.28c,7713,
Veil of the Night,1,0.19,0.19,0.19c,1056,
Whakawairua Tuahu,1,0.17,0.17,0.17c,7124,
Giantsbane,1,0.13,0.13,0.13c,1598,
Shadowstitch,2,,,N/A,,not on poe.ninja current league
Leadership's Price,1,,,N/A,,not on poe.ninja current league
Infused Beachhead,1,,,N/A,,not on poe.ninja current league
